4.085309793746550788e+00,-1.988224166424022110e+00,-1.476196181369591853e+00,-1.932974364878525364e+00,-2.811567188135564610e+00,-1.193214110616047430e+00,7.402496505870609367e-01,1.000000000000000000e+00
4.087312149459154220e+00,-1.986480452743845326e+00,-1.475776513591543937e+00,-1.933385972152179999e+00,-2.811531965008220446e+00,-1.191473798163170450e+00,7.401325036504494692e-01,1.000000000000000000e+00
4.089314505171756764e+00,-1.984737054826121394e+00,-1.475359288200782215e+00,-1.933795212111121931e+00,-2.811496424974580410e+00,-1.189733805582540160e+00,7.400152153211894124e-01,1.000000000000000000e+00
4.091316860884360196e+00,-1.982993983766555779e+00,-1.474944510179918788e+00,-1.934202083971836572e+00,-2.811460563466328111e+00,-1.187994143976096373e+00,7.398977853859064480e-01,1.000000000000000000e+00
4.093319216596962740e+00,-1.981251250669095132e+00,-1.474532184493738907e+00,-1.934606586954972895e+00,-2.811424375930460684e+00,-1.186254824453993661e+00,7.397802136322099154e-01,1.000000000000000000e+00
4.095321572309566172e+00,-1.979508866645534271e+00,-1.474122316088948281e+00,-1.935008720285377404e+00,-2.811387857829525050e+00,-1.184515858134204569e+00,7.396624998487032476e-01,1.000000000000000000e+00
4.097323928022169603e+00,-1.977766842815108062e+00,-1.473714909893920177e+00,-1.935408483192142315e+00,-2.811351004641839957e+00,-1.182777256142113709e+00,7.395446438249929644e-01,1.000000000000000000e+00
4.099326283734772147e+00,-1.976025190304098622e+00,-1.473309970818437398e+00,-1.935805874908644642e+00,-2.811313811861730905e+00,-1.181039029610123414e+00,7.394266453516987747e-01,1.000000000000000000e+00
4.101328639447375579e+00,-1.974283920245428536e+00,-1.472907503753434266e+00,-1.936200894672581940e+00,-2.811276274999769065e+00,-1.179301189677246509e+00,7.393085042204634583e-01,1.000000000000000000e+00
4.103330995159978123e+00,-1.972543043778253846e+00,-1.472507513570747495e+00,-1.936593541726020273e+00,-2.811238389582987995e+00,-1.177563747488700630e+00,7.391902202239624131e-01,1.000000000000000000e+00
4.105333350872581555e+00,-1.970802572047565704e+00,-1.472110005122856835e+00,-1.936983815315428181e+00,-2.811200151155127003e+00,-1.175826714195507439e+00,7.390717931559133147e-01,1.000000000000000000e+00
4.107335706585184987e+00,-1.969062516203775592e+00,-1.471714983242630836e+00,-1.937371714691725089e+00,-2.811161555276852297e+00,-1.174090100954079841e+00,7.389532228110858858e-01,1.000000000000000000e+00
4.109338062297787530e+00,-1.967322887402310538e+00,-1.471322452743073272e+00,-1.937757239110311058e+00,-2.811122597525998135e+00,-1.172353918925813643e+00,7.388345089853112224e-01,1.000000000000000000e+00
4.111340418010390962e+00,-1.965583696803198999e+00,-1.470932418417066900e+00,-1.938140387831116307e+00,-2.811083273497787971e+00,-1.170618179276677218e+00,7.387156514754921188e-01,1.000000000000000000e+00
4.113342773722993506e+00,-1.963844955570666295e+00,-1.470544885037123661e+00,-1.938521160118632070e+00,-2.811043578805072940e+00,-1.168882893176804050e+00,7.385966500796128376e-01,1.000000000000000000e+00
4.115345129435596938e+00,-1.962106674872712730e+00,-1.470159857355127331e+00,-1.938899555241955008e+00,-2.811003509078558782e+00,-1.167148071800070630e+00,7.384775045967471030e-01,1.000000000000000000e+00
4.117347485148199482e+00,-1.960368865880704581e+00,-1.469777340102078167e+00,-1.939275572474825404e+00,-2.810963059967038991e+00,-1.165413726323688559e+00,7.383582148270699808e-01,1.000000000000000000e+00
4.119349840860802914e+00,-1.958631539768956431e+00,-1.469397337987843111e+00,-1.939649211095665349e+00,-2.810922227137625740e+00,-1.163679867927784661e+00,7.382387805718657603e-01,1.000000000000000000e+00
4.121352196573406346e+00,-1.956894707714314841e+00,-1.469019855700903321e+00,-1.940020470387619822e+00,-2.810881006275973704e+00,-1.161946507794986427e+00,7.381192016335387240e-01,1.000000000000000000e+00
4.123354552286008889e+00,-1.955158380895738235e+00,-1.468644897908099933e+00,-1.940389349638588223e+00,-2.810839393086521643e+00,-1.160213657110000796e+00,7.379994778156218072e-01,1.000000000000000000e+00
4.125356907998612321e+00,-1.953422570493880128e+00,-1.468272469254380264e+00,-1.940755848141271001e+00,-2.810797383292714002e+00,-1.158481327059195598e+00,7.378796089227868116e-01,1.000000000000000000e+00
4.127359263711214865e+00,-1.951687287690668127e+00,-1.467902574362551116e+00,-1.941119965193201180e+00,-2.810754972637234506e+00,-1.156749528830181450e+00,7.377595947608536209e-01,1.000000000000000000e+00
4.129361619423818297e+00,-1.949952543668875826e+00,-1.467535217833022543e+00,-1.941481700096785667e+00,-2.810712156882234858e+00,-1.155018273611380319e+00,7.376394351367994151e-01,1.000000000000000000e+00
4.131363975136421729e+00,-1.948218349611709144e+00,-1.467170404243559378e+00,-1.941841052159340997e+00,-2.810668931809565674e+00,-1.153287572591613408e+00,7.375191298587688848e-01,1.000000000000000000e+00
4.133366330849024273e+00,-1.946484716702375328e+00,-1.466808138149032548e+00,-1.942198020693131744e+00,-2.810625293221000298e+00,-1.151557436959669056e+00,7.373986787360832240e-01,1.000000000000000000e+00
4.135368686561627705e+00,-1.944751656123661965e+00,-1.466448424081165491e+00,-1.942552605015403167e+00,-2.810581236938474614e+00,-1.149827877903881523e+00,7.372780815792496778e-01,1.000000000000000000e+00
4.137371042274230248e+00,-1.943019179057509760e+00,-1.466091266548286365e+00,-1.942904804448425615e+00,-2.810536758804304203e+00,-1.148098906611704884e+00,7.371573381999709795e-01,1.000000000000000000e+00
4.139373397986833680e+00,-1.941287296684581332e+00,-1.465736670035083788e+00,-1.943254618319523619e+00,-2.810491854681416157e+00,-1.146370534269279151e+00,7.370364484111542325e-01,1.000000000000000000e+00
4.141375753699436224e+00,-1.939556020183839768e+00,-1.465384639002350164e+00,-1.943602045961115410e+00,-2.810446520453582231e+00,-1.144642772061009950e+00,7.369154120269211239e-01,1.000000000000000000e+00
4.143378109412039656e+00,-1.937825360732116531e+00,-1.465035177886742757e+00,-1.943947086710749783e+00,-2.810400752025637328e+00,-1.142915631169137081e+00,7.367942288626173619e-01,1.000000000000000000e+00
4.145380465124643088e+00,-1.936095329503683127e+00,-1.464688291100532780e+00,-1.944289739911138293e+00,-2.810354545323712649e+00,-1.141189122773302866e+00,7.366728987348204472e-01,1.000000000000000000e+00
4.147382820837245632e+00,-1.934365937669814572e+00,-1.464343983031358709e+00,-1.944630004910191889e+00,-2.810307896295463070e+00,-1.139463258050119387e+00,7.365514214613506638e-01,1.000000000000000000e+00
4.149385176549849064e+00,-1.932637196398371060e+00,-1.464002258041983584e+00,-1.944967881061060000e+00,-2.810260800910284740e+00,-1.137738048172746375e+00,7.364297968612798506e-01,1.000000000000000000e+00
4.151387532262451607e+00,-1.930909116853348761e+00,-1.463663120470044765e+00,-1.945303367722160948e+00,-2.810213255159551782e+00,-1.136013504310444233e+00,7.363080247549393942e-01,1.000000000000000000e+00
4.153389887975055039e+00,-1.929181710194464827e+00,-1.463326574627818788e+00,-1.945636464257216591e+00,-2.810165255056832567e+00,-1.134289637628156600e+00,7.361861049639318866e-01,1.000000000000000000e+00
4.155392243687658471e+00,-1.927454987576710188e+00,-1.462992624801971342e+00,-1.945967170035288074e+00,-2.810116796638117087e+00,-1.132566459286065363e+00,7.360640373111374535e-01,1.000000000000000000e+00
4.157394599400261015e+00,-1.925728960149919677e+00,-1.462661275253316351e+00,-1.946295484430813572e+00,-2.810067875962040329e+00,-1.130843980439157903e+00,7.359418216207249674e-01,1.000000000000000000e+00
4.159396955112864447e+00,-1.924003639058345483e+00,-1.462332530216573945e+00,-1.946621406823632716e+00,-2.810018489110109652e+00,-1.129122212236802314e+00,7.358194577181603746e-01,1.000000000000000000e+00
4.161399310825466991e+00,-1.922279035440207506e+00,-1.462006393900133538e+00,-1.946944936599030340e+00,-2.809968632186917947e+00,-1.127401165822296214e+00,7.356969454302153544e-01,1.000000000000000000e+00
4.163401666538070423e+00,-1.920555160427272590e+00,-1.461682870485807806e+00,-1.947266073147762677e+00,-2.809918301320376344e+00,-1.125680852332446635e+00,7.355742845849772005e-01,1.000000000000000000e+00
4.165404022250672966e+00,-1.918832025144407094e+00,-1.461361964128598423e+00,-1.947584815866094665e+00,-2.809867492661926480e+00,-1.123961282897122160e+00,7.354514750118571476e-01,1.000000000000000000e+00
4.167406377963276398e+00,-1.917109640709146134e+00,-1.461043678956458480e+00,-1.947901164155827702e+00,-2.809816202386766548e+00,-1.122242468638820601e+00,7.353285165415993641e-01,1.000000000000000000e+00
4.169408733675879830e+00,-1.915388018231253930e+00,-1.460728019070048234e+00,-1.948215117424342058e+00,-2.809764426694066231e+00,-1.120524420672231791e+00,7.352054090062896119e-01,1.000000000000000000e+00
4.171411089388482374e+00,-1.913667168812294150e+00,-1.460414988542508397e+00,-1.948526675084617743e+00,-2.809712161807191855e+00,-1.118807150103804604e+00,7.350821522393651275e-01,1.000000000000000000e+00
4.173413445101085806e+00,-1.911947103545180493e+00,-1.460104591419220110e+00,-1.948835836555269374e+00,-2.809659403973920444e+00,-1.117090668031298861e+00,7.349587460756222823e-01,1.000000000000000000e+00
4.175415800813688350e+00,-1.910227833513747919e+00,-1.459796831717568022e+00,-1.949142601260588581e+00,-2.809606149466653768e+00,-1.115374985543357678e+00,7.348351903512259087e-01,1.000000000000000000e+00
4.177418156526291781e+00,-1.908509369792313004e+00,-1.459491713426714021e+00,-1.949446968630556665e+00,-2.809552394582645274e+00,-1.113660113719064038e+00,7.347114849037175155e-01,1.000000000000000000e+00
4.179420512238895213e+00,-1.906791723445236064e+00,-1.459189240507361873e+00,-1.949748938100891227e+00,-2.809498135644202588e+00,-1.111946063627506032e+00,7.345876295720248361e-01,1.000000000000000000e+00
4.181422867951497757e+00,-1.905074905526477513e+00,-1.458889416891523405e+00,-1.950048509113070372e+00,-2.809443368998913559e+00,-1.110232846327331213e+00,7.344636241964694889e-01,1.000000000000000000e+00
4.183425223664101189e+00,-1.903358927079169538e+00,-1.458592246482292687e+00,-1.950345681114366903e+00,-2.809388091019851430e+00,-1.108520472866318274e+00,7.343394686187764142e-01,1.000000000000000000e+00
4.185427579376703733e+00,-1.901643799135172452e+00,-1.458297733153616882e+00,-1.950640453557871634e+00,-2.809332298105794212e+00,-1.106808954280933621e+00,7.342151626820816457e-01,1.000000000000000000e+00
4.187429935089307165e+00,-1.899929532714632385e+00,-1.458005880750064209e+00,-1.950932825902531809e+00,-2.809275986681434745e+00,-1.105098301595888177e+00,7.340907062309413034e-01,1.000000000000000000e+00
4.189432290801910597e+00,-1.898216138825552068e+00,-1.457716693086608117e+00,-1.951222797613174853e+00,-2.809219153197586749e+00,-1.103388525823708832e+00,7.339660991113395871e-01,1.000000000000000000e+00
4.191434646514513140e+00,-1.896503628463347413e+00,-1.457430173948388585e+00,-1.951510368160541464e+00,-2.809161794131402878e+00,-1.101679637964293246e+00,7.338413411706981027e-01,1.000000000000000000e+00
4.193437002227116572e+00,-1.894792012610409415e+00,-1.457146327090498295e+00,-1.951795537021311810e+00,-2.809103905986577665e+00,-1.099971649004473750e+00,7.337164322578828557e-01,1.000000000000000000e+00
4.195439357939719116e+00,-1.893081302235666730e+00,-1.456865156237756143e+00,-1.952078303678139726e+00,-2.809045485293554467e+00,-1.098264569917577260e+00,7.335913722232132450e-01,1.000000000000000000e+00
4.197441713652322548e+00,-1.891371508294152459e+00,-1.456586665084486754e+00,-1.952358667619669808e+00,-2.808986528609741296e+00,-1.096558411662993171e+00,7.334661609184706110e-01,1.000000000000000000e+00
4.199444069364925092e+00,-1.889662641726559844e+00,-1.456310857294300432e+00,-1.952636628340582936e+00,-2.808927032519701328e+00,-1.094853185185729272e+00,7.333407981969058964e-01,1.000000000000000000e+00
4.201446425077528524e+00,-1.887954713458810385e+00,-1.456037736499874224e+00,-1.952912185341609819e+00,-2.808866993635370068e+00,-1.093148901415978314e+00,7.332152839132476396e-01,1.000000000000000000e+00
4.203448780790131956e+00,-1.886247734401614640e+00,-1.455767306302734765e+00,-1.953185338129562298e+00,-2.808806408596256521e+00,-1.091445571268679693e+00,7.330896179237104127e-01,1.000000000000000000e+00
4.205451136502734499e+00,-1.884541715450039456e+00,-1.455499570273043108e+00,-1.953456086217365550e+00,-2.808745274069637698e+00,-1.089743205643085577e+00,7.329638000860028146e-01,1.000000000000000000e+00
4.207453492215337931e+00,-1.882836667483067217e+00,-1.455234531949377130e+00,-1.953724429124081619e+00,-2.808683586750767791e+00,-1.088041815422320147e+00,7.328378302593351323e-01,1.000000000000000000e+00
4.209455847927940475e+00,-1.881132601363164847e+00,-1.454972194838526800e+00,-1.953990366374932952e+00,-2.808621343363072675e+00,-1.086341411472949492e+00,7.327117083044275558e-01,1.000000000000000000e+00
4.211458203640543907e+00,-1.879429527935847277e+00,-1.454712562415273025e+00,-1.954253897501336157e+00,-2.808558540658350200e+00,-1.084642004644543301e+00,7.325854340835176171e-01,1.000000000000000000e+00
4.213460559353146451e+00,-1.877727458029241570e+00,-1.454455638122179595e+00,-1.954515022040924865e+00,-2.808495175416968248e+00,-1.082943605769238982e+00,7.324590074603680723e-01,1.000000000000000000e+00
4.215462915065749883e+00,-1.876026402453659481e+00,-1.454201425369389566e+00,-1.954773739537573496e+00,-2.808431244448059250e+00,-1.081246225661315119e+00,7.323324283002753399e-01,1.000000000000000000e+00
4.217465270778353315e+00,-1.874326372001156704e+00,-1.453949927534416986e+00,-1.955030049541423898e+00,-2.808366744589711583e+00,-1.079549875116749602e+00,7.322056964700756065e-01,1.000000000000000000e+00
4.219467626490955858e+00,-1.872627377445104546e+00,-1.453701147961934170e+00,-1.955283951608916881e+00,-2.808301672709167640e+00,-1.077854564912790414e+00,7.320788118381538201e-01,1.000000000000000000e+00
4.221469982203559290e+00,-1.870929429539758715e+00,-1.453455089963578750e+00,-1.955535445302805098e+00,-2.808236025703013450e+00,-1.076160305807526862e+00,7.319517742744506839e-01,1.000000000000000000e+00
4.223472337916161834e+00,-1.869232539019830330e+00,-1.453211756817742506e+00,-1.955784530192191006e+00,-2.808169800497365642e+00,-1.074467108539456817e+00,7.318245836504697621e-01,1.000000000000000000e+00
4.225474693628765266e+00,-1.867536716600049829e+00,-1.452971151769377967e+00,-1.956031205852540200e+00,-2.808102994048065515e+00,-1.072774983827052608e+00,7.316972398392852517e-01,1.000000000000000000e+00
4.227477049341368698e+00,-1.865841972974745300e+00,-1.452733278029792796e+00,-1.956275471865714488e+00,-2.808035603340861996e+00,-1.071083942368339148e+00,7.315697427155495314e-01,1.000000000000000000e+00
4.229479405053971242e+00,-1.864148318817409944e+00,-1.452498138776455505e+00,-1.956517327819989438e+00,-2.807967625391599498e+00,-1.069393994840460493e+00,7.314420921554998234e-01,1.000000000000000000e+00
4.231481760766574673e+00,-1.862455764780275524e+00,-1.452265737152802938e+00,-1.956756773310080355e+00,-2.807899057246401764e+00,-1.067705151899253080e+00,7.313142880369656318e-01,1.000000000000000000e+00
4.233484116479177217e+00,-1.860764321493888040e+00,-1.452036076268039100e+00,-1.956993807937166485e+00,-2.807829895981854396e+00,-1.066017424178821171e+00,7.311863302393759589e-01,1.000000000000000000e+00
4.235486472191780649e+00,-1.859073999566681845e+00,-1.451809159196951748e+00,-1.957228431308910555e+00,-2.807760138705186481e+00,-1.064330822291112089e+00,7.310582186437661889e-01,1.000000000000000000e+00
4.237488827904384081e+00,-1.857384809584554208e+00,-1.451584988979716773e+00,-1.957460643039484971e+00,-2.807689782554448232e+00,-1.062645356825488330e+00,7.309299531327850818e-01,1.000000000000000000e+00
4.239491183616986625e+00,-1.855696762110444098e+00,-1.451363568621709454e+00,-1.957690442749593140e+00,-2.807618824698690840e+00,-1.060961038348307905e+00,7.308015335907014354e-01,1.000000000000000000e+00
4.241493539329590057e+00,-1.854009867683909407e+00,-1.451144901093318174e+00,-1.957917830066491671e+00,-2.807547262338142335e+00,-1.059277877402500900e+00,7.306729599034116340e-01,1.000000000000000000e+00
4.243495895042192600e+00,-1.852324136820709066e+00,-1.450928989329762109e+00,-1.958142804624009692e+00,-2.807475092704383002e+00,-1.057595884507151140e+00,7.305442319584456445e-01,1.000000000000000000e+00
4.245498250754796032e+00,-1.850639580012382934e+00,-1.450715836230907607e+00,-1.958365366062573942e+00,-2.807402313060514132e+00,-1.055915070157075419e+00,7.304153496449736771e-01,1.000000000000000000e+00
4.247500606467398576e+00,-1.848956207725829026e+00,-1.450505444661082777e+00,-1.958585514029223207e+00,-2.807328920701340547e+00,-1.054235444822401835e+00,7.302863128538138460e-01,1.000000000000000000e+00
4.249502962180002008e+00,-1.847274030402893841e+00,-1.450297817448904292e+00,-1.958803248177640288e+00,-2.807254912953522030e+00,-1.052557018948159451e+00,7.301571214774367213e-01,1.000000000000000000e+00
4.251505317892605440e+00,-1.845593058459953806e+00,-1.450092957387095982e+00,-1.959018568168162000e+00,-2.807180287175758071e+00,-1.050879802953859077e+00,7.300277754099737670e-01,1.000000000000000000e+00
4.253507673605207984e+00,-1.843913302287502498e+00,-1.449890867232315861e+00,-1.959231473667802925e+00,-2.807105040758944625e+00,-1.049203807233079822e+00,7.298982745472225586e-01,1.000000000000000000e+00
4.255510029317811416e+00,-1.842234772249739194e+00,-1.449691549704981153e+00,-1.959441964350276288e+00,-2.807029171126341094e+00,-1.047529042153059198e+00,7.297686187866538887e-01,1.000000000000000000e+00
4.257512385030413959e+00,-1.840557478684153869e+00,-1.449495007489094212e+00,-1.959650039896016382e+00,-2.806952675733733304e+00,-1.045855518054276789e+00,7.296388080274164301e-01,1.000000000000000000e+00
4.259514740743017391e+00,-1.838881431901123964e+00,-1.449301243232083536e+00,-1.959855699992184119e+00,-2.806875552069594271e+00,-1.044183245250050351e+00,7.295088421703447290e-01,1.000000000000000000e+00
4.261517096455619935e+00,-1.837206642183504934e+00,-1.449110259544624801e+00,-1.960058944332704334e+00,-2.806797797655238735e+00,-1.042512234026127471e+00,7.293787211179639796e-01,1.000000000000000000e+00
4.263519452168223367e+00,-1.835533119786221246e+00,-1.448922059000481433e+00,-1.960259772618271557e+00,-2.806719410044987040e+00,-1.040842494640276339e+00,7.292484447744967957e-01,1.000000000000000000e+00
4.265521807880826799e+00,-1.833860874935864693e+00,-1.448736644136337848e+00,-1.960458184556375549e+00,-2.806640386826313893e+00,-1.039174037321881405e+00,7.291180130458684294e-01,1.000000000000000000e+00
4.267524163593429343e+00,-1.832189917830292947e+00,-1.448554017451642251e+00,-1.960654179861314850e+00,-2.806560725620004249e+00,-1.037506872271545477e+00,7.289874258397124329e-01,1.000000000000000000e+00
4.269526519306032775e+00,-1.830520258638228981e+00,-1.448374181408450090e+00,-1.960847758254208761e+00,-2.806480424080306513e+00,-1.035841009660685819e+00,7.288566830653777640e-01,1.000000000000000000e+00
4.271528875018635318e+00,-1.828851907498856733e+00,-1.448197138431256858e+00,-1.961038919463030439e+00,-2.806399479895076876e+00,-1.034176459631132916e+00,7.287257846339323386e-01,1.000000000000000000e+00
4.273531230731238750e+00,-1.827184874521431857e+00,-1.448022890906853322e+00,-1.961227663222610218e+00,-2.806317890785929858e+00,-1.032513232294737238e+00,7.285947304581704698e-01,1.000000000000000000e+00
4.275533586443842182e+00,-1.825519169784880713e+00,-1.447851441184168975e+00,-1.961413989274657599e+00,-2.806235654508381305e+00,-1.030851337732970441e+00,7.284635204526170860e-01,1.000000000000000000e+00
4.277535942156444726e+00,-1.823854803337409569e+00,-1.447682791574121719e+00,-1.961597897367773680e+00,-2.806152768851998047e+00,-1.029190785996535018e+00,7.283321545335335045e-01,1.000000000000000000e+00
4.279538297869048158e+00,-1.822191785196114466e+00,-1.447516944349469759e+00,-1.961779387257474472e+00,-2.806069231640526684e+00,-1.027531587104971056e+00,7.282006326189228718e-01,1.000000000000000000e+00
4.281540653581650702e+00,-1.820530125346587313e+00,-1.447353901744667493e+00,-1.961958458706197783e+00,-2.805985040732045910e+00,-1.025873751046266102e+00,7.280689546285350477e-01,1.000000000000000000e+00
4.283543009294254134e+00,-1.818869833742534192e+00,-1.447193665955718966e+00,-1.962135111483325201e+00,-2.805900194019094407e+00,-1.024217287776469698e+00,7.279371204838719356e-01,1.000000000000000000e+00
4.285545365006857566e+00,-1.817210920305389443e+00,-1.447036239140041758e+00,-1.962309345365190971e+00,-2.805814689428811182e+00,-1.022562207219310126e+00,7.278051301081926994e-01,1.000000000000000000e+00
4.287547720719460109e+00,-1.815553394923925978e+00,-1.446881623416318874e+00,-1.962481160135104874e+00,-2.805728524923063461e+00,-1.020908519265802505e+00,7.276729834265176500e-01,1.000000000000000000e+00
4.289550076432063541e+00,-1.813897267453882467e+00,-1.446729820864369742e+00,-1.962650555583359546e+00,-2.805641698498583914e+00,-1.019256233773877307e+00,7.275406803656345733e-01,1.000000000000000000e+00
4.291552432144666085e+00,-1.812242547717584307e+00,-1.446580833525015430e+00,-1.962817531507244029e+00,-2.805554208187092335e+00,-1.017605360567999551e+00,7.274082208541025052e-01,1.000000000000000000e+00
4.293554787857269517e+00,-1.810589245503559042e+00,-1.446434663399940312e+00,-1.962982087711065970e+00,-2.805466052055426207e+00,-1.015955909438786886e+00,7.272756048222566161e-01,1.000000000000000000e+00
4.295557143569872061e+00,-1.808937370566169545e+00,-1.446291312451568611e+00,-1.963144224006152738e+00,-2.805377228205665929e+00,-1.014307890142639224e+00,7.271428322022123192e-01,1.000000000000000000e+00
4.297559499282475493e+00,-1.807286932625244757e+00,-1.446150782602933837e+00,-1.963303940210875842e+00,-2.805287734775252062e+00,-1.012661312401371916e+00,7.270099029278708214e-01,1.000000000000000000e+00
4.299561854995078924e+00,-1.805637941365701549e+00,-1.446013075737557108e+00,-1.963461236150655598e+00,-2.805197569937107449e+00,-1.011016185901836062e+00,7.268768169349223429e-01,1.000000000000000000e+00
4.301564210707681468e+00,-1.803990406437184335e+00,-1.445878193699318137e+00,-1.963616111657975560e+00,-2.805106731899760675e+00,-1.009372520295558795e+00,7.267435741608515576e-01,1.000000000000000000e+00
4.303566566420284900e+00,-1.802344337453694489e+00,-1.445746138292339333e+00,-1.963768566572399399e+00,-2.805015218907449537e+00,-1.007730325198372467e+00,7.266101745449401461e-01,1.000000000000000000e+00
4.305568922132887444e+00,-1.800699743993236401e+00,-1.445616911280870331e+00,-1.963918600740575116e+00,-2.804923029240244503e+00,-1.006089610190060046e+00,7.264766180282724584e-01,1.000000000000000000e+00
4.307571277845490876e+00,-1.799056635597452214e+00,-1.445490514389168091e+00,-1.964066214016251255e+00,-2.804830161214152628e+00,-1.004450384813990294e+00,7.263429045537389550e-01,1.000000000000000000e+00
4.309573633558094308e+00,-1.797415021771263888e+00,-1.445366949301384540e+00,-1.964211406260282899e+00,-2.804736613181235239e+00,-1.002812658576759386e+00,7.262090340660393162e-01,1.000000000000000000e+00
4.311575989270696851e+00,-1.795774911982523037e+00,-1.445246217661458887e+00,-1.964354177340652763e+00,-2.804642383529700300e+00,-1.001176440947840751e+00,7.260750065116879925e-01,1.000000000000000000e+00
4.313578344983300283e+00,-1.794136315661654102e+00,-1.445128321073007482e+00,-1.964494527132469859e+00,-2.804547470684018329e+00,-9.995417413592289080e-01,7.259408218390158707e-01,1.000000000000000000e+00
4.315580700695902827e+00,-1.792499242201308851e+00,-1.445013261099217239e+00,-1.964632455517985488e+00,-2.804451873105020088e+00,-9.979085692050920775e-01,7.258064799981752691e-01,1.000000000000000000e+00
4.317583056408506259e+00,-1.790863700956019100e+00,-1.444901039262748155e+00,-1.964767962386602118e+00,-2.804355589289992512e+00,-9.962769338414264597e-01,7.256719809411431577e-01,1.000000000000000000e+00
4.319585412121108803e+00,-1.789229701241851433e+00,-1.444791657045627398e+00,-1.964901047634881159e+00,-2.804258617772780404e+00,-9.946468445857098439e-01,7.255373246217243777e-01,1.000000000000000000e+00
4.321587767833712235e+00,-1.787597252336065923e+00,-1.444685115889151383e+00,-1.965031711166555173e+00,-2.804160957123878362e+00,-9.930183107165606593e-01,7.254025109955545281e-01,1.000000000000000000e+00
4.323590123546315667e+00,-1.785966363476778840e+00,-1.444581417193794071e+00,-1.965159952892534756e+00,-2.804062605950523590e+00,-9.913913414734014662e-01,7.252675400201042955e-01,1.000000000000000000e+00
4.325592479258918210e+00,-1.784337043862627592e+00,-1.444480562319112815e+00,-1.965285772730916314e+00,-2.803963562896783390e+00,-9.897659460561217815e-01,7.251324116546813414e-01,1.000000000000000000e+00
4.327594834971521642e+00,-1.782709302652435435e+00,-1.444382552583655555e+00,-1.965409170606990052e+00,-2.803863826643647972e+00,-9.881421336247444565e-01,7.249971258604340774e-01,1.000000000000000000e+00
4.329597190684124186e+00,-1.781083148964886176e+00,-1.444287389264877541e+00,-1.965530146453248861e+00,-2.803763395909109946e+00,-9.865199132990989384e-01,7.248616826003544400e-01,1.000000000000000000e+00
4.331599546396727618e+00,-1.779458591878192442e+00,-1.444195073599056078e+00,-1.965648700209394750e+00,-2.803662269448245148e+00,-9.848992941584912009e-01,7.247260818392804449e-01,1.000000000000000000e+00
4.333601902109331050e+00,-1.777835640429771269e+00,-1.444105606781201701e+00,-1.965764831822348624e+00,-2.803560446053299238e+00,-9.832802852413775607e-01,7.245903235438988510e-01,1.000000000000000000e+00
4.335604257821933594e+00,-1.776214303615929913e+00,-1.444018989964984900e+00,-1.965878541246252276e+00,-2.803457924553763192e+00,-9.816628955450512617e-01,7.244544076827483803e-01,1.000000000000000000e+00
4.337606613534537026e+00,-1.774594590391539217e+00,-1.443935224262658412e+00,-1.965989828442477272e+00,-2.803354703816443028e+00,-9.800471340253155139e-01,7.243183342262211610e-01,1.000000000000000000e+00
4.339608969247139569e+00,-1.772976509669726308e+00,-1.443854310744982605e+00,-1.966098693379632278e+00,-2.803250782745537073e+00,-9.784330095961765172e-01,7.241821031465662806e-01,1.000000000000000000e+00
4.341611324959743001e+00,-1.771360070321555291e+00,-1.443776250441147102e+00,-1.966205136033567724e+00,-2.803146160282707466e+00,-9.768205311295233839e-01,7.240457144178912285e-01,1.000000000000000000e+00
4.343613680672346433e+00,-1.769745281175723273e+00,-1.443701044338712380e+00,-1.966309156387377799e+00,-2.803040835407143661e+00,-9.752097074548246036e-01,7.239091680161641174e-01,1.000000000000000000e+00
4.345616036384948977e+00,-1.768132151018254827e+00,-1.443628693383537165e+00,-1.966410754431413554e+00,-2.802934807135626372e+00,-9.736005473588225101e-01,7.237724639192167908e-01,1.000000000000000000e+00
4.347618392097552409e+00,-1.766520688592194466e+00,-1.443559198479713368e+00,-1.966509930163278019e+00,-2.802828074522596857e+00,-9.719930595852253052e-01,7.236356021067447131e-01,1.000000000000000000e+00
4.349620747810154953e+00,-1.764910902597313314e+00,-1.443492560489507692e+00,-1.966606683587838633e+00,-2.802720636660210651e+00,-9.703872528344142934e-01,7.234985825603114096e-01,1.000000000000000000e+00
4.351623103522758385e+00,-1.763302801689808463e+00,-1.443428780233301678e+00,-1.966701014717225249e+00,-2.802612492678399736e+00,-9.687831357631421225e-01,7.233614052633482450e-01,1.000000000000000000e+00
4.353625459235360928e+00,-1.761696394482012318e+00,-1.443367858489539302e+00,-1.966792923570840568e+00,-2.802503641744919172e+00,-9.671807169842433494e-01,7.232240702011569766e-01,1.000000000000000000e+00
4.355627814947964360e+00,-1.760091689542100823e+00,-1.443309795994667466e+00,-1.966882410175356144e+00,-2.802394083065410157e+00,-9.655800050663413403e-01,7.230865773609110869e-01,1.000000000000000000e+00
4.357630170660567792e+00,-1.758488695393809031e+00,-1.443254593443092704e+00,-1.966969474564720821e+00,-2.802283815883441331e+00,-9.639810085335652756e-01,7.229489267316572265e-01,1.000000000000000000e+00
4.359632526373170336e+00,-1.756887420516146436e+00,-1.443202251487128773e+00,-1.967054116780159401e+00,-2.802172839480561617e+00,-9.623837358652644891e-01,7.228111183043167687e-01,1.000000000000000000e+00
