1.806454164162348164e+00,-1.567956202677784905e+00,-1.406292050752672163e+00,-1.724884863904975640e+00,-3.068921870933146057e+00,-7.740043276441951337e-01,7.038148580388539077e-01,1.000000000000000000e+00
1.808457132555566282e+00,-1.568584440068475194e+00,-1.406079336339230323e+00,-1.723635441051601713e+00,-3.070437297653669351e+00,-7.746303991916269061e-01,7.038893993124215598e-01,1.000000000000000000e+00
1.810460100948784179e+00,-1.569213376161684881e+00,-1.405869170404294932e+00,-1.722383873784631758e+00,-3.071952278671949532e+00,-7.752571698114436582e-01,7.039639280213400019e-01,1.000000000000000000e+00
1.812463069342002076e+00,-1.569843011145152456e+00,-1.405661552251665780e+00,-1.721130161380976853e+00,-3.073466815322051460e+00,-7.758846396929571787e-01,7.040384441111731118e-01,1.000000000000000000e+00
1.814466037735220194e+00,-1.570473345203464710e+00,-1.405456481185570095e+00,-1.719874303099576895e+00,-3.074980908955618819e+00,-7.765128090223269997e-01,7.041129475274884308e-01,1.000000000000000000e+00
1.816469006128438091e+00,-1.571104378518049627e+00,-1.405253956510764457e+00,-1.718616298181313784e+00,-3.076494560941863465e+00,-7.771416779825545129e-01,7.041874382158594958e-01,1.000000000000000000e+00
1.818471974521655987e+00,-1.571736111267156621e+00,-1.405053977532620291e+00,-1.717356145848937254e+00,-3.078007772667552544e+00,-7.777712467534612095e-01,7.042619161218647283e-01,1.000000000000000000e+00
1.820474942914874106e+00,-1.572368543625853876e+00,-1.404856543557223780e+00,-1.716093845306975840e+00,-3.079520545536998277e+00,-7.784015155116883466e-01,7.043363811910887673e-01,1.000000000000000000e+00
1.822477911308092002e+00,-1.573001675766008800e+00,-1.404661653891468243e+00,-1.714829395741657381e+00,-3.081032880972047749e+00,-7.790324844306760754e-01,7.044108333691223578e-01,1.000000000000000000e+00
1.824480879701309899e+00,-1.573635507856282700e+00,-1.404469307843150716e+00,-1.713562796320818871e+00,-3.082544780412076690e+00,-7.796641536806572237e-01,7.044852726015637945e-01,1.000000000000000000e+00
1.826483848094528017e+00,-1.574270040062115017e+00,-1.404279504721062333e+00,-1.712294046193831409e+00,-3.084056245313972600e+00,-7.802965234286434182e-01,7.045596988340180333e-01,1.000000000000000000e+00
1.828486816487745914e+00,-1.574905272545713553e+00,-1.404092243835089349e+00,-1.711023144491505832e+00,-3.085567277152133414e+00,-7.809295938384143154e-01,7.046341120120982460e-01,1.000000000000000000e+00
1.830489784880963811e+00,-1.575541205466042038e+00,-1.403907524496300407e+00,-1.709750090326012328e+00,-3.087077877418455962e+00,-7.815633650705047231e-01,7.047085120814260417e-01,1.000000000000000000e+00
1.832492753274181707e+00,-1.576177838978810364e+00,-1.403725346017046238e+00,-1.708474882790792071e+00,-3.088588047622330190e+00,-7.821978372821964953e-01,7.047828989876314676e-01,1.000000000000000000e+00
1.834495721667399604e+00,-1.576815173236460366e+00,-1.403545707711052026e+00,-1.707197520960475057e+00,-3.090097789290627173e+00,-7.828330106275018796e-01,7.048572726763544516e-01,1.000000000000000000e+00
1.836498690060617722e+00,-1.577453208388156503e+00,-1.403368608893515779e+00,-1.705918003890784851e+00,-3.091607103967696890e+00,-7.834688852571563000e-01,7.049316330932442476e-01,1.000000000000000000e+00
1.838501658453835619e+00,-1.578091944579774086e+00,-1.403194048881198475e+00,-1.704636330618458429e+00,-3.093115993215360238e+00,-7.841054613186047018e-01,7.050059801839606566e-01,1.000000000000000000e+00
1.840504626847053515e+00,-1.578731381953884405e+00,-1.403022026992519544e+00,-1.703352500161155136e+00,-3.094624458612904583e+00,-7.847427389559891164e-01,7.050803138941738046e-01,1.000000000000000000e+00
1.842507595240271634e+00,-1.579371520649748950e+00,-1.402852542547653680e+00,-1.702066511517366321e+00,-3.096132501757077549e+00,-7.853807183101405576e-01,7.051546341695652531e-01,1.000000000000000000e+00
1.844510563633489530e+00,-1.580012360273827632e+00,-1.402685612088322431e+00,-1.700778332720200625e+00,-3.097640188251891580e+00,-7.860193976120533055e-01,7.052289883159620354e-01,1.000000000000000000e+00
1.846513532026707427e+00,-1.580653902576526493e+00,-1.402521183313452324e+00,-1.699488055548393772e+00,-3.099147327715568334e+00,-7.866587827473494610e-01,7.053032341567934127e-01,1.000000000000000000e+00
1.848516500419925546e+00,-1.581296146010501058e+00,-1.402359307105989661e+00,-1.698195586162640103e+00,-3.100654113898655861e+00,-7.872988680315199383e-01,7.053775138438249659e-01,1.000000000000000000e+00
1.850519468813143442e+00,-1.581939091319375823e+00,-1.402199965676576010e+00,-1.696900954371339809e+00,-3.102160484345836355e+00,-7.879396555944239156e-01,7.054517798369689396e-01,1.000000000000000000e+00
1.852522437206361339e+00,-1.582582738596173932e+00,-1.402043158321478522e+00,-1.695604159095377428e+00,-3.103666440785152858e+00,-7.885811455281056537e-01,7.055260321239043009e-01,1.000000000000000000e+00
1.854525405599579457e+00,-1.583227087960081825e+00,-1.401888884373418520e+00,-1.694305199216334046e+00,-3.105171984918011940e+00,-7.892233379533200033e-01,7.056002706503707866e-01,1.000000000000000000e+00
1.856528373992797354e+00,-1.583872139526851130e+00,-1.401737143167518074e+00,-1.693004073595996806e+00,-3.106677118463277765e+00,-7.898662329873857857e-01,7.056744953621423289e-01,1.000000000000000000e+00
1.858531342386015250e+00,-1.584517893408828648e+00,-1.401587934041413908e+00,-1.691700781076255877e+00,-3.108181843157252544e+00,-7.905098307442168792e-01,7.057487062050078475e-01,1.000000000000000000e+00
1.860534310779233369e+00,-1.585164349714947685e+00,-1.401441256335357322e+00,-1.690395320479008534e+00,-3.109686160753671214e+00,-7.911541313343117832e-01,7.058229031247722496e-01,1.000000000000000000e+00
1.862537279172451266e+00,-1.585811508550714288e+00,-1.401297109392304341e+00,-1.689087690606064340e+00,-3.111190073023709424e+00,-7.917991348647426264e-01,7.058970860672559855e-01,1.000000000000000000e+00
1.864540247565669162e+00,-1.586459370018195481e+00,-1.401155492558016968e+00,-1.687777890239045009e+00,-3.112693581755980432e+00,-7.924448414391412898e-01,7.059712549782963809e-01,1.000000000000000000e+00
1.866543215958887059e+00,-1.587107934216011929e+00,-1.401016405181156221e+00,-1.686465918139298026e+00,-3.114196688756531106e+00,-7.930912511576935220e-01,7.060454098037478587e-01,1.000000000000000000e+00
1.868546184352104955e+00,-1.587757201239321736e+00,-1.400879846613376722e+00,-1.685151773047792068e+00,-3.115699395848852582e+00,-7.937383641171207316e-01,7.061195504894828279e-01,1.000000000000000000e+00
1.870549152745323074e+00,-1.588407171179811117e+00,-1.400745816209424843e+00,-1.683835453685023298e+00,-3.117201704873874935e+00,-7.943861804106735480e-01,7.061936769813912385e-01,1.000000000000000000e+00
1.872552121138540970e+00,-1.589057844125685959e+00,-1.400614313327237292e+00,-1.682516958750910785e+00,-3.118703617689976948e+00,-7.950347001281201642e-01,7.062677892253818035e-01,1.000000000000000000e+00
1.874555089531758867e+00,-1.589709220161657388e+00,-1.400485337328031932e+00,-1.681196286924706351e+00,-3.120205136172984339e+00,-7.956839233557344571e-01,7.063418871673827759e-01,1.000000000000000000e+00
1.876558057924976985e+00,-1.590361299368930448e+00,-1.400358887576407696e+00,-1.679873436864887326e+00,-3.121706262216176864e+00,-7.963338501762833310e-01,7.064159707533410604e-01,1.000000000000000000e+00
1.878561026318194882e+00,-1.591014081825194104e+00,-1.400234963440440072e+00,-1.678548407209063953e+00,-3.123206997730288759e+00,-7.969844806690169481e-01,7.064900399292245448e-01,1.000000000000000000e+00
1.880563994711412779e+00,-1.591667567604613920e+00,-1.400113564291780133e+00,-1.677221196573869921e+00,-3.124707344643519846e+00,-7.976358149096612893e-01,7.065640946410217671e-01,1.000000000000000000e+00
1.882566963104630897e+00,-1.592321756777810959e+00,-1.399994689505743795e+00,-1.675891803554868220e+00,-3.126207304901537753e+00,-7.982878529703980597e-01,7.066381348347413605e-01,1.000000000000000000e+00
1.884569931497848794e+00,-1.592976649411862455e+00,-1.399878338461421512e+00,-1.674560226726438561e+00,-3.127706880467485906e+00,-7.989405949198633561e-01,7.067121604564148285e-01,1.000000000000000000e+00
1.886572899891066690e+00,-1.593632245570283157e+00,-1.399764510541762208e+00,-1.673226464641687450e+00,-3.129206073321987969e+00,-7.995940408231310137e-01,7.067861714520949912e-01,1.000000000000000000e+00
1.888575868284284809e+00,-1.594288545313014893e+00,-1.399653205133678968e+00,-1.671890515832335833e+00,-3.130704885463156284e+00,-8.002481907417008378e-01,7.068601677678575390e-01,1.000000000000000000e+00
1.890578836677502705e+00,-1.594945548696420357e+00,-1.399544421628142743e+00,-1.670552378808610960e+00,-3.132203318906606082e+00,-8.009030447334931635e-01,7.069341493498012552e-01,1.000000000000000000e+00
1.892581805070720602e+00,-1.595603255773268891e+00,-1.399438159420281602e+00,-1.669212052059149798e+00,-3.133701375685455481e+00,-8.015586028528335349e-01,7.070081161440485706e-01,1.000000000000000000e+00
1.894584773463938721e+00,-1.596261666592722062e+00,-1.399334417909477102e+00,-1.667869534050886893e+00,-3.135199057850339255e+00,-8.022148651504401595e-01,7.070820680967462302e-01,1.000000000000000000e+00
1.896587741857156617e+00,-1.596920781200330097e+00,-1.399233196499461318e+00,-1.666524823228950458e+00,-3.136696367469419489e+00,-8.028718316734183569e-01,7.071560051540651815e-01,1.000000000000000000e+00
1.898590710250374514e+00,-1.597580599638016574e+00,-1.399134494598418987e+00,-1.665177918016550240e+00,-3.138193306628395352e+00,-8.035295024652461260e-01,7.072299272622019073e-01,1.000000000000000000e+00
1.900593678643592632e+00,-1.598241121944067533e+00,-1.399038311619078767e+00,-1.663828816814873823e+00,-3.139689877430514198e+00,-8.041878775657633760e-01,7.073038343673787587e-01,1.000000000000000000e+00
1.902596647036810529e+00,-1.598902348153123265e+00,-1.398944646978821815e+00,-1.662477518002969168e+00,-3.141186081996586221e+00,-8.048469570111635996e-01,7.073777264158437328e-01,1.000000000000000000e+00
1.904599615430028425e+00,-1.599564278296162989e+00,-1.398853500099765057e+00,-1.661124019937648466e+00,-3.142681922464992450e+00,-8.055067408339779966e-01,7.074516033538716941e-01,1.000000000000000000e+00
1.906602583823246322e+00,-1.600226912400500634e+00,-1.398764870408875316e+00,-1.659768320953360687e+00,-3.144177400991703397e+00,-8.061672290630721438e-01,7.075254651277650408e-01,1.000000000000000000e+00
1.908605552216464218e+00,-1.600890250489766187e+00,-1.398678757338060352e+00,-1.658410419362090327e+00,-3.145672519750287055e+00,-8.068284217236268985e-01,7.075993116838535935e-01,1.000000000000000000e+00
1.910608520609682337e+00,-1.601554292583904138e+00,-1.398595160324267894e+00,-1.657050313453238832e+00,-3.147167280931931099e+00,-8.074903188371364005e-01,7.076731429684954833e-01,1.000000000000000000e+00
1.912611489002900234e+00,-1.602219038699154163e+00,-1.398514078809586669e+00,-1.655688001493514916e+00,-3.148661686745452215e+00,-8.081529204213891981e-01,7.077469589280775963e-01,1.000000000000000000e+00
1.914614457396118130e+00,-1.602884488848045130e+00,-1.398435512241346546e+00,-1.654323481726817757e+00,-3.150155739417313416e+00,-8.088162264904626975e-01,7.078207595090159066e-01,1.000000000000000000e+00
1.916617425789336249e+00,-1.603550643039385326e+00,-1.398359460072214677e+00,-1.652956752374120875e+00,-3.151649441191643586e+00,-8.094802370547119486e-01,7.078945446577564748e-01,1.000000000000000000e+00
1.918620394182554145e+00,-1.604217501278248248e+00,-1.398285921760298534e+00,-1.651587811633357772e+00,-3.153142794330250798e+00,-8.101449521207573223e-01,7.079683143207755602e-01,1.000000000000000000e+00
1.920623362575772042e+00,-1.604885063565965719e+00,-1.398214896769247817e+00,-1.650216657679300258e+00,-3.154635801112644078e+00,-8.108103716914756287e-01,7.080420684445802859e-01,1.000000000000000000e+00
1.922626330968990160e+00,-1.605553329900114790e+00,-1.398146384568346390e+00,-1.648843288663448314e+00,-3.156128463836049836e+00,-8.114764957659887923e-01,7.081158069757086393e-01,1.000000000000000000e+00
1.924629299362208057e+00,-1.606222300274508630e+00,-1.398080384632623518e+00,-1.647467702713901971e+00,-3.157620784815431847e+00,-8.121433243396537494e-01,7.081895298607311373e-01,1.000000000000000000e+00
1.926632267755425953e+00,-1.606891974679185875e+00,-1.398016896442948243e+00,-1.646089897935243407e+00,-3.159112766383514348e+00,-8.128108574040515677e-01,7.082632370462504934e-01,1.000000000000000000e+00
1.928635236148644072e+00,-1.607562353100399744e+00,-1.397955919486129295e+00,-1.644709872408424589e+00,-3.160604410890795357e+00,-8.134790949469773436e-01,7.083369284789019504e-01,1.000000000000000000e+00
1.930638204541861969e+00,-1.608233435520608712e+00,-1.397897453255023903e+00,-1.643327624190628722e+00,-3.162095720705579094e+00,-8.141480369524305427e-01,7.084106041053543912e-01,1.000000000000000000e+00
1.932641172935079865e+00,-1.608905221918463635e+00,-1.397841497248628606e+00,-1.641943151315163663e+00,-3.163586698213988857e+00,-8.148176834006014557e-01,7.084842638723107822e-01,1.000000000000000000e+00
1.934644141328297984e+00,-1.609577712268803529e+00,-1.397788050972189389e+00,-1.640556451791327808e+00,-3.165077345819996335e+00,-8.154880342678675342e-01,7.085579077265085068e-01,1.000000000000000000e+00
1.936647109721515880e+00,-1.610250906542636251e+00,-1.397737113937300268e+00,-1.639167523604288634e+00,-3.166567665945441146e+00,-8.161590895267752943e-01,7.086315356147195876e-01,1.000000000000000000e+00
1.938650078114733777e+00,-1.610924804707135616e+00,-1.397688685662006325e+00,-1.637776364714955690e+00,-3.168057661030058814e+00,-8.168308491460346543e-01,7.087051474837519072e-01,1.000000000000000000e+00
1.940653046507951673e+00,-1.611599406725629624e+00,-1.397642765670906506e+00,-1.636382973059854029e+00,-3.169547333531503419e+00,-8.175033130905094980e-01,7.087787432804495413e-01,1.000000000000000000e+00
1.942656014901169570e+00,-1.612274712557587808e+00,-1.397599353495253327e+00,-1.634987346550996978e+00,-3.171036685925378240e+00,-8.181764813212037968e-01,7.088523229516924262e-01,1.000000000000000000e+00
1.944658983294387689e+00,-1.612950722158613459e+00,-1.397558448673063891e+00,-1.633589483075752913e+00,-3.172525720705255292e+00,-8.188503537952540601e-01,7.089258864443980235e-01,1.000000000000000000e+00
1.946661951687605585e+00,-1.613627435480432526e+00,-1.397520050749213816e+00,-1.632189380496721132e+00,-3.174014440382709079e+00,-8.195249304659195655e-01,7.089994337055214313e-01,1.000000000000000000e+00
1.948664920080823482e+00,-1.614304852470885621e+00,-1.397484159275546700e+00,-1.630787036651597299e+00,-3.175502847487342351e+00,-8.202002112825713676e-01,7.090729646820559395e-01,1.000000000000000000e+00
1.950667888474041600e+00,-1.614982973073914252e+00,-1.397450773810976488e+00,-1.629382449353040219e+00,-3.176990944566817188e+00,-8.208761961906814175e-01,7.091464793210332518e-01,1.000000000000000000e+00
1.952670856867259497e+00,-1.615661797229554164e+00,-1.397419893921590273e+00,-1.627975616388541269e+00,-3.178478734186882981e+00,-8.215528851318146808e-01,7.092199775695241515e-01,1.000000000000000000e+00
1.954673825260477393e+00,-1.616341324873923124e+00,-1.397391519180757546e+00,-1.626566535520284518e+00,-3.179966218931409294e+00,-8.222302780436165914e-01,7.092934593746395011e-01,1.000000000000000000e+00
1.956676793653695512e+00,-1.617021555939214483e+00,-1.397365649169231450e+00,-1.625155204485019267e+00,-3.181453401402412062e+00,-8.229083748598072789e-01,7.093669246835302422e-01,1.000000000000000000e+00
1.958679762046913408e+00,-1.617702490353683187e+00,-1.397342283475252467e+00,-1.623741620993915058e+00,-3.182940284220095783e+00,-8.235871755101674685e-01,7.094403734433879505e-01,1.000000000000000000e+00
1.960682730440131305e+00,-1.618384128041637782e+00,-1.397321421694657673e+00,-1.622325782732430000e+00,-3.184426870022876166e+00,-8.242666799205298211e-01,7.095138056014453909e-01,1.000000000000000000e+00
1.962685698833349424e+00,-1.619066468923432200e+00,-1.397303063430988423e+00,-1.620907687360166660e+00,-3.185913161467420984e+00,-8.249468880127708292e-01,7.095872211049776279e-01,1.000000000000000000e+00
1.964688667226567320e+00,-1.619749512915452661e+00,-1.397287208295587613e+00,-1.619487332510734623e+00,-3.187399161228684719e+00,-8.256277997047996031e-01,7.096606199013016925e-01,1.000000000000000000e+00
1.966691635619785217e+00,-1.620433259930111447e+00,-1.397273855907716245e+00,-1.618064715791609709e+00,-3.188884871999939197e+00,-8.263094149105483233e-01,7.097340019377775810e-01,1.000000000000000000e+00
1.968694604013003335e+00,-1.621117709875835589e+00,-1.397263005894656906e+00,-1.616639834783989205e+00,-3.190370296492814450e+00,-8.269917335399634695e-01,7.098073671618085889e-01,1.000000000000000000e+00
1.970697572406221232e+00,-1.621802862657056421e+00,-1.397254657891818797e+00,-1.615212687042646200e+00,-3.191855437437337351e+00,-8.276747554989946076e-01,7.098807155208418651e-01,1.000000000000000000e+00
1.972700540799439128e+00,-1.622488718174202704e+00,-1.397248811542848079e+00,-1.613783270095791700e+00,-3.193340297581964027e+00,-8.283584806895873953e-01,7.099540469623697447e-01,1.000000000000000000e+00
1.974703509192657025e+00,-1.623175276323688410e+00,-1.397245466499737576e+00,-1.612351581444918525e+00,-3.194824879693622943e+00,-8.290429090096710363e-01,7.100273614339284167e-01,1.000000000000000000e+00
1.976706477585875144e+00,-1.623862536997904726e+00,-1.397244622422928906e+00,-1.610917618564664311e+00,-3.196309186557756643e+00,-8.297280403531507309e-01,7.101006588831006994e-01,1.000000000000000000e+00
1.978709445979093040e+00,-1.624550500085209181e+00,-1.397246278981428835e+00,-1.609481378902650750e+00,-3.197793220978359052e+00,-8.304138746098970181e-01,7.101739392575145970e-01,1.000000000000000000e+00
1.980712414372310937e+00,-1.625239165469919866e+00,-1.397250435852914752e+00,-1.608042859879344144e+00,-3.199276985778017224e+00,-8.311004116657393359e-01,7.102472025048452986e-01,1.000000000000000000e+00
1.982715382765528833e+00,-1.625928533032301004e+00,-1.397257092723845906e+00,-1.606602058887895756e+00,-3.200760483797957079e+00,-8.317876514024523660e-01,7.103204485728147333e-01,1.000000000000000000e+00
1.984718351158746952e+00,-1.626618602648558953e+00,-1.397266249289572659e+00,-1.605158973293993929e+00,-3.202243717898084263e+00,-8.324755936977507043e-01,7.103936774091929029e-01,1.000000000000000000e+00
1.986721319551964848e+00,-1.627309374190828439e+00,-1.397277905254443953e+00,-1.603713600435712205e+00,-3.203726690957027223e+00,-8.331642384252759825e-01,7.104668889617974381e-01,1.000000000000000000e+00
1.988724287945182745e+00,-1.628000847527163897e+00,-1.397292060331926544e+00,-1.602265937623343683e+00,-3.205209405872188722e+00,-8.338535854545896520e-01,7.105400831784952631e-01,1.000000000000000000e+00
1.990727256338400863e+00,-1.628693022521537026e+00,-1.397308714244709815e+00,-1.600815982139252913e+00,-3.206691865559784027e+00,-8.345436346511670989e-01,7.106132600072021521e-01,1.000000000000000000e+00
1.992730224731618760e+00,-1.629385899033815921e+00,-1.397327866724817902e+00,-1.599363731237715802e+00,-3.208174072954895983e+00,-8.352343858763793261e-01,7.106864193958837284e-01,1.000000000000000000e+00
1.994733193124836657e+00,-1.630079476919767956e+00,-1.397349517513727157e+00,-1.597909182144759077e+00,-3.209656031011514532e+00,-8.359258389874955064e-01,7.107595612925563522e-01,1.000000000000000000e+00
1.996736161518054775e+00,-1.630773756031042465e+00,-1.397373666362471845e+00,-1.596452332058000634e+00,-3.211137742702594000e+00,-8.366179938376646641e-01,7.108326856452866771e-01,1.000000000000000000e+00
1.998739129911272672e+00,-1.631468736215164306e+00,-1.397400313031764041e+00,-1.594993178146482560e+00,-3.212619211020098398e+00,-8.373108502759105676e-01,7.109057924021928709e-01,1.000000000000000000e+00
2.000742098304490568e+00,-1.632164417315528526e+00,-1.397429457292104660e+00,-1.593531717550509708e+00,-3.214100438975055596e+00,-8.380044081471251793e-01,7.109788815114455041e-01,1.000000000000000000e+00
2.002745066697708687e+00,-1.632860799171385713e+00,-1.397461098923896028e+00,-1.592067947381490933e+00,-3.215581429597602181e+00,-8.386986672920543340e-01,7.110519529212671053e-01,1.000000000000000000e+00
2.004748035090926805e+00,-1.633557881617834662e+00,-1.397495237717559569e+00,-1.590601864721760572e+00,-3.217062185937047403e+00,-8.393936275472912989e-01,7.111250065799331610e-01,1.000000000000000000e+00
2.006751003484144480e+00,-1.634255664485818382e+00,-1.397531873473651265e+00,-1.589133466624414792e+00,-3.218542711061919359e+00,-8.400892887452708901e-01,7.111980424357731145e-01,1.000000000000000000e+00
2.008753971877362599e+00,-1.634954147602109886e+00,-1.397571006002974014e+00,-1.587662750113147947e+00,-3.220023008060019620e+00,-8.407856507142575930e-01,7.112710604371701439e-01,1.000000000000000000e+00
2.010756940270580273e+00,-1.635653330789306414e+00,-1.397612635126699976e+00,-1.586189712182068945e+00,-3.221503080038483180e+00,-8.414827132783372354e-01,7.113440605325619392e-01,1.000000000000000000e+00
2.012759908663798392e+00,-1.636353213865817446e+00,-1.397656760676480481e+00,-1.584714349795536270e+00,-3.222982930123837075e+00,-8.421804762574075509e-01,7.114170426704418126e-01,1.000000000000000000e+00
2.014762877057016510e+00,-1.637053796645862924e+00,-1.397703382494568158e+00,-1.583236659887986786e+00,-3.224462561462047461e+00,-8.428789394671736268e-01,7.114900067993582544e-01,1.000000000000000000e+00
2.016765845450234185e+00,-1.637755078939456821e+00,-1.397752500433935730e+00,-1.581756639363746997e+00,-3.225941977218592438e+00,-8.435781027191348036e-01,7.115629528679162652e-01,1.000000000000000000e+00
2.018768813843452303e+00,-1.638457060552405142e+00,-1.397804114358391026e+00,-1.580274285096867182e+00,-3.227421180578513127e+00,-8.442779658205794568e-01,7.116358808247775780e-01,1.000000000000000000e+00
2.020771782236669978e+00,-1.639159741286292604e+00,-1.397858224142697336e+00,-1.578789593930934210e+00,-3.228900174746480278e+00,-8.449785285745734509e-01,7.117087906186607693e-01,1.000000000000000000e+00
2.022774750629888096e+00,-1.639863120938477303e+00,-1.397914829672695980e+00,-1.577302562678895681e+00,-3.230378962946850230e+00,-8.456797907799533665e-01,7.117816821983427023e-01,1.000000000000000000e+00
2.024777719023106215e+00,-1.640567199302082058e+00,-1.397973930845422430e+00,-1.575813188122875852e+00,-3.231857548423732851e+00,-8.463817522313209496e-01,7.118545555126585267e-01,1.000000000000000000e+00
2.026780687416324334e+00,-1.641271976165986857e+00,-1.398035527569230663e+00,-1.574321467013987563e+00,-3.233335934441055937e+00,-8.470844127190317874e-01,7.119274105105023454e-01,1.000000000000000000e+00
2.028783655809542008e+00,-1.641977451314816427e+00,-1.398099619763913282e+00,-1.572827396072147943e+00,-3.234814124282630043e+00,-8.477877720291845387e-01,7.120002471408269917e-01,1.000000000000000000e+00
2.030786624202760127e+00,-1.642683624528939124e+00,-1.398166207360823643e+00,-1.571330971985894998e+00,-3.236292121252211107e+00,-8.484918299436206013e-01,7.120730653526464726e-01,1.000000000000000000e+00
2.032789592595977801e+00,-1.643390495584452937e+00,-1.398235290303000422e+00,-1.569832191412189326e+00,-3.237769928673575937e+00,-8.491965862399080134e-01,7.121458650950343028e-01,1.000000000000000000e+00
2.034792560989195920e+00,-1.644098064253179281e+00,-1.398306868545287074e+00,-1.568331050976232488e+00,-3.239247549890583056e+00,-8.499020406913379011e-01,7.122186463171251702e-01,1.000000000000000000e+00
2.036795529382414038e+00,-1.644804827291452165e+00,-1.398380787433773698e+00,-1.566830736917763423e+00,-3.240721851259138031e+00,-8.506066945439203497e-01,7.122912544627643117e-01,1.000000000000000000e+00
2.038798497775632157e+00,-1.645497238150999575e+00,-1.398455586618246649e+00,-1.565360017773758106e+00,-3.242164608077569898e+00,-8.512970416297462872e-01,7.123622994452123436e-01,1.000000000000000000e+00
2.040801466168849831e+00,-1.646175239777532440e+00,-1.398531062727662588e+00,-1.563919083172776947e+00,-3.243575838165989822e+00,-8.519730248515144932e-01,7.124317827332966591e-01,1.000000000000000000e+00
2.042804434562067950e+00,-1.646838789593040309e+00,-1.398607063937245654e+00,-1.562508074386721013e+00,-3.244955555120100144e+00,-8.526346015991388416e-01,7.124997054245572059e-01,1.000000000000000000e+00
2.044807402955285625e+00,-1.647487845947916085e+00,-1.398683441786969350e+00,-1.561127129863130181e+00,-3.246303771931542403e+00,-8.532817301915711639e-01,7.125660685931251015e-01,1.000000000000000000e+00
2.046810371348503743e+00,-1.648122368158517537e+00,-1.398760051198043364e+00,-1.559776385197088278e+00,-3.247620501002317361e+00,-8.539143699143099120e-01,7.126308732932925549e-01,1.000000000000000000e+00
2.048813339741721862e+00,-1.648742316072427050e+00,-1.398836765237048141e+00,-1.558455947179770318e+00,-3.248905804244876183e+00,-8.545324795473226986e-01,7.126941562511317496e-01,1.000000000000000000e+00
2.050816308134939536e+00,-1.649347652257608265e+00,-1.398913401308565563e+00,-1.557166023435860192e+00,-3.250159542666346102e+00,-8.551360247427004513e-01,7.127558113754975944e-01,1.000000000000000000e+00
2.052819276528157655e+00,-1.649938337167407676e+00,-1.398989882094182846e+00,-1.555906639623896526e+00,-3.251381922707845984e+00,-8.557249618694512394e-01,7.128159791253699806e-01,1.000000000000000000e+00
2.054822244921375329e+00,-1.650514335662724097e+00,-1.399066021148961836e+00,-1.554678016216857195e+00,-3.252572768269669012e+00,-8.562992596181108196e-01,7.128745277585376572e-01,1.000000000000000000e+00
2.056825213314593448e+00,-1.651075610626095536e+00,-1.399141730392559513e+00,-1.553480203770041923e+00,-3.253732225307009340e+00,-8.568588780231646274e-01,7.129315552394318578e-01,1.000000000000000000e+00
2.058828181707811567e+00,-1.651622127260875761e+00,-1.399216883153573843e+00,-1.552313323722302352e+00,-3.254860296446200341e+00,-8.574037824005291686e-01,7.129870577369672446e-01,1.000000000000000000e+00
2.060831150101029685e+00,-1.652153852620388719e+00,-1.399291323506020035e+00,-1.551177551752058292e+00,-3.255956873964266585e+00,-8.579339421849937475e-01,7.130409533080497297e-01,1.000000000000000000e+00
2.062834118494247360e+00,-1.652670752369578500e+00,-1.399364978079351118e+00,-1.550072921501933543e+00,-3.257022117445740328e+00,-8.584493198873857089e-01,7.130933504170089421e-01,1.000000000000000000e+00
2.064837086887465478e+00,-1.653172795760902591e+00,-1.399437689877889301e+00,-1.548999616432369608e+00,-3.258055891726143738e+00,-8.589498876913318481e-01,7.131441482356238870e-01,1.000000000000000000e+00
2.066840055280683153e+00,-1.653659950508092003e+00,-1.399509387518857784e+00,-1.547957672515592575e+00,-3.259058339340618282e+00,-8.594356104965091836e-01,7.131934435746699608e-01,1.000000000000000000e+00
2.068843023673901271e+00,-1.654132187628934547e+00,-1.399579925341215558e+00,-1.546947259077645187e+00,-3.260029340017777777e+00,-8.599064619257454911e-01,7.132411468053297954e-01,1.000000000000000000e+00
2.070845992067119390e+00,-1.654589476887211585e+00,-1.399649234242716256e+00,-1.545968413854939438e+00,-3.260969020269123497e+00,-8.603624092463851847e-01,7.132873438080622464e-01,1.000000000000000000e+00
2.072848960460337508e+00,-1.655031791071718716e+00,-1.399717179632438802e+00,-1.545021292444095362e+00,-3.261877273838248659e+00,-8.608034275470920482e-01,7.133319554565137333e-01,1.000000000000000000e+00
2.074851928853555183e+00,-1.655459101982881265e+00,-1.399783694946181489e+00,-1.544105933827979005e+00,-3.262754212190920988e+00,-8.612294864300616970e-01,7.133750573693777852e-01,1.000000000000000000e+00
2.076854897246773302e+00,-1.655871383791986728e+00,-1.399848670095680481e+00,-1.543222456251568175e+00,-3.263599788254211376e+00,-8.616405611323798563e-01,7.134166128867015511e-01,1.000000000000000000e+00
2.078857865639990976e+00,-1.656268611692001791e+00,-1.399911994111120217e+00,-1.542370982252522227e+00,-3.264413940687522775e+00,-8.620366281985558654e-01,7.134565754902606471e-01,1.000000000000000000e+00
2.080860834033209095e+00,-1.656650760114141141e+00,-1.399973618913266105e+00,-1.541551526827317220e+00,-3.265196807862536410e+00,-8.624176592909265082e-01,7.134950404369539978e-01,1.000000000000000000e+00
