1.783333333333333215e+00,-1.904751791498959790e+00,-1.464932267040802261e+00,-1.964722589217864135e+00,-2.788715923665891605e+00,-1.109910413420852615e+00,-5.095799660341648191e-02,1.000000000000000000e+00
1.785333333333333217e+00,-1.905285291796182889e+00,-1.465185487519537588e+00,-1.964999922075741035e+00,-2.788202528389830182e+00,-1.110442793513496396e+00,-5.091941677532500765e-02,1.000000000000000000e+00
1.787333333333333218e+00,-1.905822381525675402e+00,-1.465438604289056146e+00,-1.965273479817656099e+00,-2.787693099739446456e+00,-1.110978756098380371e+00,-5.088059790292858570e-02,1.000000000000000000e+00
1.789333333333333220e+00,-1.906363033083733782e+00,-1.465691593513779090e+00,-1.965543272402102692e+00,-2.787187609018420442e+00,-1.111518274526569261e+00,-5.084157288359226340e-02,1.000000000000000000e+00
1.791333333333333222e+00,-1.906907217498995166e+00,-1.465944459467972250e+00,-1.965809232266516826e+00,-2.786686200404051128e+00,-1.112061318124863973e+00,-5.080228309906622414e-02,1.000000000000000000e+00
1.793333333333333224e+00,-1.907454906749875390e+00,-1.466197178249876831e+00,-1.966071369844714756e+00,-2.786188844773356710e+00,-1.112607859828584456e+00,-5.076276149543002686e-02,1.000000000000000000e+00
1.795333333333333226e+00,-1.908006072653761986e+00,-1.466449725719728425e+00,-1.966329696705853225e+00,-2.785695510598610980e+00,-1.113157872441407958e+00,-5.072304205745393341e-02,1.000000000000000000e+00
1.797333333333333227e+00,-1.908560685622406217e+00,-1.466702106788848159e+00,-1.966584144033195480e+00,-2.785206345699564601e+00,-1.113711324613008813e+00,-5.068306409002804047e-02,1.000000000000000000e+00
1.799333333333333229e+00,-1.909118717338284199e+00,-1.466954290630055668e+00,-1.966834742314186979e+00,-2.784721277023340935e+00,-1.114268189641475448e+00,-5.064288323810803988e-02,1.000000000000000000e+00
1.801333333333333231e+00,-1.909680138085149359e+00,-1.467206276072497317e+00,-1.967081440032654838e+00,-2.784240414382305850e+00,-1.114828436626702501e+00,-5.060245872223912561e-02,1.000000000000000000e+00
1.803333333333333233e+00,-1.910244919044657319e+00,-1.467458035237255709e+00,-1.967324260099412969e+00,-2.783763702080884084e+00,-1.115392038091097549e+00,-5.056183671616195502e-02,1.000000000000000000e+00
1.805333333333333234e+00,-1.910813030103495125e+00,-1.467709567233191237e+00,-1.967563150615973200e+00,-2.783291251353098961e+00,-1.115958962710844604e+00,-5.052097553967222626e-02,1.000000000000000000e+00
1.807333333333333236e+00,-1.911384442075412915e+00,-1.467960843932826442e+00,-1.967798135771467560e+00,-2.782823004158963442e+00,-1.116529182667526099e+00,-5.047992229094790811e-02,1.000000000000000000e+00
1.809333333333333238e+00,-1.911959124458044501e+00,-1.468211864729046745e+00,-1.968029163299680473e+00,-2.782359073113021442e+00,-1.117102666223050100e+00,-5.043863442068924341e-02,1.000000000000000000e+00
1.811333333333333240e+00,-1.912537047701827753e+00,-1.468462601255270616e+00,-1.968256258660016300e+00,-2.781899397850034816e+00,-1.117679385221783450e+00,-5.039715992629533597e-02,1.000000000000000000e+00
1.813333333333333242e+00,-1.913118180920568179e+00,-1.468713053187665318e+00,-1.968479369232753573e+00,-2.781444092335640050e+00,-1.118259307517034618e+00,-5.035545540489700517e-02,1.000000000000000000e+00
1.815333333333333243e+00,-1.913702493906646485e+00,-1.468963199078053838e+00,-1.968698501673045387e+00,-2.780993138676626231e+00,-1.118842403642066330e+00,-5.031354635737141784e-02,1.000000000000000000e+00
1.817333333333333245e+00,-1.914289956441759033e+00,-1.469213013801035084e+00,-1.968913673420108923e+00,-2.780546495085790770e+00,-1.119428644474484313e+00,-5.027147054083534738e-02,1.000000000000000000e+00
1.819333333333333247e+00,-1.914880536773110320e+00,-1.469462504558570748e+00,-1.969124811386414375e+00,-2.780104322064843814e+00,-1.120017996289174755e+00,-5.022916003068236129e-02,1.000000000000000000e+00
1.821333333333333249e+00,-1.915474204301109706e+00,-1.469711646189228116e+00,-1.969331933513442490e+00,-2.779666577345291767e+00,-1.120610429584810941e+00,-5.018665263372523722e-02,1.000000000000000000e+00
1.823333333333333250e+00,-1.916070928281284003e+00,-1.469960413348575301e+00,-1.969535058811574091e+00,-2.779233216400933237e+00,-1.121205914739920040e+00,-5.014398705195643319e-02,1.000000000000000000e+00
1.825333333333333252e+00,-1.916670676400033191e+00,-1.470208813843465467e+00,-1.969734113140892529e+00,-2.778804402952903985e+00,-1.121804417416492283e+00,-5.010109354446465324e-02,1.000000000000000000e+00
1.827333333333333254e+00,-1.917273417853079476e+00,-1.470456814779742327e+00,-1.969929137251290596e+00,-2.778380044574617180e+00,-1.122405908649212636e+00,-5.005803545674446936e-02,1.000000000000000000e+00
1.829333333333333256e+00,-1.917879120277188543e+00,-1.470704416960246341e+00,-1.970120077265077096e+00,-2.777960260294414230e+00,-1.123010354721516224e+00,-5.001476616521897955e-02,1.000000000000000000e+00
1.831333333333333258e+00,-1.918487752382410649e+00,-1.470951590960965172e+00,-1.970306964875275568e+00,-2.777544978397466835e+00,-1.123617725859127781e+00,-4.997133787353399276e-02,1.000000000000000000e+00
1.833333333333333259e+00,-1.919099281446957850e+00,-1.471198337856784777e+00,-1.970489745928388103e+00,-2.777134319108967908e+00,-1.124227987963530406e+00,-4.992770317332280439e-02,1.000000000000000000e+00
1.835333333333333261e+00,-1.919713675849290535e+00,-1.471444628039841218e+00,-1.970668453338937809e+00,-2.776728208502407202e+00,-1.124841110952174539e+00,-4.988391506098136668e-02,1.000000000000000000e+00
1.837333333333333263e+00,-1.920330902518219363e+00,-1.471690462859957194e+00,-1.970843032697283670e+00,-2.776326767945335394e+00,-1.125457060355580019e+00,-4.983992538503342201e-02,1.000000000000000000e+00
1.839333333333333265e+00,-1.920950929506006766e+00,-1.471935812536443455e+00,-1.971013518125104724e+00,-2.775929921332085826e+00,-1.126075805787044137e+00,-4.979578790166238472e-02,1.000000000000000000e+00
1.841333333333333266e+00,-1.921573723398298128e+00,-1.472180678692059930e+00,-1.971179854974687062e+00,-2.775537791132784982e+00,-1.126697312412971552e+00,-4.975145373731174048e-02,1.000000000000000000e+00
1.843333333333333268e+00,-1.922199251926957286e+00,-1.472425031383491456e+00,-1.971342078562667632e+00,-2.775150299090149097e+00,-1.127321549547639856e+00,-4.970697738507099533e-02,1.000000000000000000e+00
1.845333333333333270e+00,-1.922827481510333225e+00,-1.472668868483512972e+00,-1.971500145491720479e+00,-2.774767543088745736e+00,-1.127948482551940801e+00,-4.966232244209062285e-02,1.000000000000000000e+00
1.847333333333333272e+00,-1.923458378888475151e+00,-1.472912176014042229e+00,-1.971654046285657547e+00,-2.774389545542100155e+00,-1.128578078236706750e+00,-4.961749132059121992e-02,1.000000000000000000e+00
1.849333333333333274e+00,-1.924091911164805602e+00,-1.473154927829805727e+00,-1.971803806627481892e+00,-2.774016250467718159e+00,-1.129210304938207177e+00,-4.957252647663663858e-02,1.000000000000000000e+00
1.851333333333333275e+00,-1.924728044092235635e+00,-1.473397126221728692e+00,-1.971949371353349134e+00,-2.773647782927648464e+00,-1.129845126939087230e+00,-4.952737730301370878e-02,1.000000000000000000e+00
1.853333333333333277e+00,-1.925366744628136395e+00,-1.473638740884327225e+00,-1.972090778712411785e+00,-2.773284059408741786e+00,-1.130482512830278008e+00,-4.948210004324925942e-02,1.000000000000000000e+00
1.855333333333333279e+00,-1.926007978208301274e+00,-1.473879774377671703e+00,-1.972227973372711052e+00,-2.772925205908142843e+00,-1.131122426560094762e+00,-4.943664347162750328e-02,1.000000000000000000e+00
1.857333333333333281e+00,-1.926651711490651397e+00,-1.474120196271552885e+00,-1.972360994726538364e+00,-2.772571136877179487e+00,-1.131764836438200250e+00,-4.939106447103929626e-02,1.000000000000000000e+00
1.859333333333333282e+00,-1.927297909597659231e+00,-1.474360009388102632e+00,-1.972489787290798935e+00,-2.772221979220828469e+00,-1.132409706081618062e+00,-4.934531119624639695e-02,1.000000000000000000e+00
1.861333333333333284e+00,-1.927946538894485640e+00,-1.474599183182039752e+00,-1.972614391588824567e+00,-2.771877645381651156e+00,-1.133057003525416384e+00,-4.929944115643431629e-02,1.000000000000000000e+00
1.863333333333333286e+00,-1.928597564197308323e+00,-1.474837720734761826e+00,-1.972734752006818804e+00,-2.771538263125968182e+00,-1.133706692063062071e+00,-4.925340191121540395e-02,1.000000000000000000e+00
1.865333333333333288e+00,-1.929250951585002483e+00,-1.475075591396793229e+00,-1.972850910183049145e+00,-2.771203742923284530e+00,-1.134358739460746834e+00,-4.920725156997683702e-02,1.000000000000000000e+00
1.867333333333333290e+00,-1.929906665574610214e+00,-1.475312798505862277e+00,-1.972962810393827260e+00,-2.770874213353709870e+00,-1.135013108696260264e+00,-4.916093712205112792e-02,1.000000000000000000e+00
1.869333333333333291e+00,-1.930564671965327772e+00,-1.475549311319284795e+00,-1.973070495375581546e+00,-2.770549582950759593e+00,-1.135669767272752040e+00,-4.911451725045857392e-02,1.000000000000000000e+00
1.871333333333333293e+00,-1.931224934982359809e+00,-1.475785133428060725e+00,-1.973173909315879992e+00,-2.770229981059762370e+00,-1.136328677860370506e+00,-4.906793839959334991e-02,1.000000000000000000e+00
1.873333333333333295e+00,-1.931887420151947810e+00,-1.476020234007348053e+00,-1.973273096031916474e+00,-2.769915314316619970e+00,-1.136989807705163225e+00,-4.902125979909449649e-02,1.000000000000000000e+00
1.875333333333333297e+00,-1.932552091414883710e+00,-1.476254616898251326e+00,-1.973367999643981019e+00,-2.769605712782344131e+00,-1.137653119177808980e+00,-4.897442737419933911e-02,1.000000000000000000e+00
1.877333333333333298e+00,-1.933218914031302971e+00,-1.476488251204896462e+00,-1.973458665032014725e+00,-2.769301081234870843e+00,-1.138318579273305708e+00,-4.892750087373809453e-02,1.000000000000000000e+00
1.879333333333333300e+00,-1.933887851665150093e+00,-1.476721141015203465e+00,-1.973545036270798025e+00,-2.769001550400442824e+00,-1.138986150071189973e+00,-4.888042572997916557e-02,1.000000000000000000e+00
1.881333333333333302e+00,-1.934558869317428709e+00,-1.476953255373458118e+00,-1.973627159284398580e+00,-2.768707023239903808e+00,-1.139655798321575819e+00,-4.883326218313587680e-02,1.000000000000000000e+00
1.883333333333333304e+00,-1.935231930382917298e+00,-1.477184598610997490e+00,-1.973704978124133369e+00,-2.768417631093412545e+00,-1.140327485821309494e+00,-4.878595519907127226e-02,1.000000000000000000e+00
1.885333333333333083e+00,-1.935906999610571111e+00,-1.477415139723503801e+00,-1.973778539739008409e+00,-2.768133275146768657e+00,-1.141001179081887917e+00,-4.873856548122755539e-02,1.000000000000000000e+00
1.887333333333333307e+00,-1.936584040133833451e+00,-1.477644883282235977e+00,-1.973847788179173390e+00,-2.767854087301921062e+00,-1.141676839626079465e+00,-4.869103755596585620e-02,1.000000000000000000e+00
1.889333333333333087e+00,-1.937263016456811426e+00,-1.477873798245551651e+00,-1.973912771398817823e+00,-2.767579967012815167e+00,-1.142354433733137498e+00,-4.864343256148966760e-02,1.000000000000000000e+00
1.891333333333333311e+00,-1.937943891459558143e+00,-1.478101889421033155e+00,-1.973973433469454530e+00,-2.767311046690304366e+00,-1.143033922660486867e+00,-4.859569461187134704e-02,1.000000000000000000e+00
1.893333333333333091e+00,-1.938626629408651603e+00,-1.478329125741022043e+00,-1.974029823330176070e+00,-2.767047224100746661e+00,-1.143715272461621524e+00,-4.854788525132751331e-02,1.000000000000000000e+00
1.895333333333333314e+00,-1.939311192938822925e+00,-1.478555512245729231e+00,-1.974081885096596878e+00,-2.766788632110316115e+00,-1.144398444137490145e+00,-4.849994820913093585e-02,1.000000000000000000e+00
1.897333333333333094e+00,-1.939997546086554836e+00,-1.478781017852814683e+00,-1.974129668671905646e+00,-2.766535166843094196e+00,-1.145083403522419330e+00,-4.845194540651602544e-02,1.000000000000000000e+00
1.899333333333333318e+00,-1.940685651249450139e+00,-1.479005647831337145e+00,-1.974173118238747637e+00,-2.766286961566334135e+00,-1.145770111369879718e+00,-4.840382021568809950e-02,1.000000000000000000e+00
1.901333333333333098e+00,-1.941375472241433142e+00,-1.479229371095610146e+00,-1.974212284643114712e+00,-2.766043910808146489e+00,-1.146458533301718985e+00,-4.835563490569080164e-02,1.000000000000000000e+00
1.903333333333333321e+00,-1.942066971231287686e+00,-1.479452193139678240e+00,-1.974247112157771600e+00,-2.765806148182022195e+00,-1.147148629833051103e+00,-4.830733251960472874e-02,1.000000000000000000e+00
1.905333333333333101e+00,-1.942760111818039537e+00,-1.479674082885854780e+00,-1.974277652549741191e+00,-2.765573566667348437e+00,-1.147840366380052046e+00,-4.825897564489232960e-02,1.000000000000000000e+00
1.907333333333333325e+00,-1.943454855950076166e+00,-1.479895046049217511e+00,-1.974303850205144428e+00,-2.765346300168475935e+00,-1.148533703228716840e+00,-4.821050702363050694e-02,1.000000000000000000e+00
1.909333333333333105e+00,-1.944151167019275261e+00,-1.480115051571413209e+00,-1.974325757789813895e+00,-2.765124240164207325e+00,-1.149228605596443131e+00,-4.816198953216316303e-02,1.000000000000000000e+00
1.911333333333333329e+00,-1.944849006762168431e+00,-1.480334105384532251e+00,-1.974343319826579402e+00,-2.764907520793886242e+00,-1.149925033549468179e+00,-4.811336563982972214e-02,1.000000000000000000e+00
1.913333333333333108e+00,-1.945548338371351660e+00,-1.480552176460871561e+00,-1.974356589857432898e+00,-2.764696032084714705e+00,-1.150622952113416586e+00,-4.806469848220209368e-02,1.000000000000000000e+00
1.915333333333333332e+00,-1.946249123380144885e+00,-1.480769270945442084e+00,-1.974365512565362746e+00,-2.764489908354724967e+00,-1.151322321144236271e+00,-4.801593028426217463e-02,1.000000000000000000e+00
1.917333333333333112e+00,-1.946951324789824023e+00,-1.480985357852480977e+00,-1.974370142345459600e+00,-2.764289038229303941e+00,-1.152023105482877119e+00,-4.796712441107384151e-02,1.000000000000000000e+00
1.919333333333333336e+00,-1.947654903939250781e+00,-1.481200443535752642e+00,-1.974370424064399332e+00,-2.764093556148489395e+00,-1.152725264784577375e+00,-4.791822287172294026e-02,1.000000000000000000e+00
1.921333333333333115e+00,-1.948359823646446554e+00,-1.481414497062691238e+00,-1.974366412946925387e+00,-2.763903349386376274e+00,-1.153428763712813332e+00,-4.786928923097796135e-02,1.000000000000000000e+00
1.923333333333333339e+00,-1.949066045064663300e+00,-1.481627524991593781e+00,-1.974358054066977175e+00,-2.763718552448004573e+00,-1.154133561731788937e+00,-4.782026531054058699e-02,1.000000000000000000e+00
1.925333333333333119e+00,-1.949773530836828250e+00,-1.481839496454300020e+00,-1.974345403455141312e+00,-2.763539051307400296e+00,-1.154839623334802390e+00,-4.777121484507745180e-02,1.000000000000000000e+00
1.927333333333333343e+00,-1.950482241939535566e+00,-1.482050418209352793e+00,-1.974328406416234305e+00,-2.763364980477325261e+00,-1.155546907804803514e+00,-4.772207949743649535e-02,1.000000000000000000e+00
1.929333333333333123e+00,-1.951192140848875267e+00,-1.482260259464158514e+00,-1.974307119762530593e+00,-2.763196224683602598e+00,-1.156255379472304501e+00,-4.767292314238796153e-02,1.000000000000000000e+00
1.931333333333333346e+00,-1.951903188373823372e+00,-1.482469027173163312e+00,-1.974281489053342664e+00,-2.763032918389229931e+00,-1.156964997448868715e+00,-4.762368731244475545e-02,1.000000000000000000e+00
1.933333333333333126e+00,-1.952615346831977128e+00,-1.482676690630438499e+00,-1.974251571858161691e+00,-2.762874945124285109e+00,-1.157675725909702802e+00,-4.757443599272947327e-02,1.000000000000000000e+00
1.935333333333333350e+00,-1.953328576873831546e+00,-1.482883256981943010e+00,-1.974217314014399260e+00,-2.762722439244348127e+00,-1.158387523804947250e+00,-4.752511061389579766e-02,1.000000000000000000e+00
1.937333333333333130e+00,-1.954042840666921244e+00,-1.483088695619441566e+00,-1.974178773823998201e+00,-2.762575283136750937e+00,-1.159100355162072882e+00,-4.747577524174114577e-02,1.000000000000000000e+00
1.939333333333333353e+00,-1.954758098712480407e+00,-1.483293013875961908e+00,-1.974135897426043451e+00,-2.762433610991899435e+00,-1.159814178779841054e+00,-4.742637123346330613e-02,1.000000000000000000e+00
1.941333333333333133e+00,-1.955474313036496881e+00,-1.483496181251918289e+00,-1.974088743829875092e+00,-2.762297304107877327e+00,-1.160528958545643308e+00,-4.737696270596043063e-02,1.000000000000000000e+00
1.943333333333333357e+00,-1.956191444000247248e+00,-1.483698205262918401e+00,-1.974037259499769714e+00,-2.762166496452108433e+00,-1.161244653116987990e+00,-4.732749097127592064e-02,1.000000000000000000e+00
1.945333333333333137e+00,-1.956909453496767703e+00,-1.483899055528895783e+00,-1.973981504127175324e+00,-2.762041068287353518e+00,-1.161961226248928503e+00,-4.727802016796760903e-02,1.000000000000000000e+00
1.947333333333333361e+00,-1.957628301756756395e+00,-1.484098739743515027e+00,-1.973921424524990531e+00,-2.761921153300248122e+00,-1.162678636467915805e+00,-4.722849159109503842e-02,1.000000000000000000e+00
1.949333333333333140e+00,-1.958347950548973593e+00,-1.484297227657001450e+00,-1.973857081041243688e+00,-2.761806630772557725e+00,-1.163396847404491563e+00,-4.717896937159647003e-02,1.000000000000000000e+00
1.951333333333333142e+00,-1.959068359982993668e+00,-1.484494527136511088e+00,-1.973788420860801418e+00,-2.761697634052372674e+00,-1.164115817464316027e+00,-4.712939481555866728e-02,1.000000000000000000e+00
1.953333333333333144e+00,-1.959789491712040643e+00,-1.484690608073241380e+00,-1.973715504962531009e+00,-2.761594041495127883e+00,-1.164835510161314591e+00,-4.707983201721197691e-02,1.000000000000000000e+00
1.955333333333333146e+00,-1.960511305734089493e+00,-1.484885478503243261e+00,-1.973638280926485633e+00,-2.761495986052721285e+00,-1.165555883790690084e+00,-4.703022232149407095e-02,1.000000000000000000e+00
1.957333333333333147e+00,-1.961233763595648716e+00,-1.485079108469250064e+00,-1.973556810336459355e+00,-2.761403345209206162e+00,-1.166276901757734574e+00,-4.698062975705636496e-02,1.000000000000000000e+00
1.959333333333333149e+00,-1.961956825192678444e+00,-1.485271506171582878e+00,-1.973471041190769437e+00,-2.761316251462803351e+00,-1.166998522257578053e+00,-4.693099573529688207e-02,1.000000000000000000e+00
1.961333333333333151e+00,-1.962670801043853830e+00,-1.485460107327537749e+00,-1.973382258253641997e+00,-2.761235633230236353e+00,-1.167711076887812061e+00,-4.688204626247837598e-02,1.000000000000000000e+00
1.963333333333333153e+00,-1.963365972545260574e+00,-1.485642445964796776e+00,-1.973291861366051281e+00,-2.761162386928818435e+00,-1.168404864577063274e+00,-4.683438518405180773e-02,1.000000000000000000e+00
1.965333333333333155e+00,-1.964042265629304840e+00,-1.485818585595209518e+00,-1.973200244143032522e+00,-2.761095969328581923e+00,-1.169079813065210027e+00,-4.678807476685840211e-02,1.000000000000000000e+00
1.967333333333333156e+00,-1.964699612343315582e+00,-1.485988631130390702e+00,-1.973107674764557729e+00,-2.761036094109641237e+00,-1.169735852786433661e+00,-4.674305944049298583e-02,1.000000000000000000e+00
1.969333333333333158e+00,-1.965337952487932416e+00,-1.486152651136541047e+00,-1.973014516930151396e+00,-2.760982249991799531e+00,-1.170372925185070523e+00,-4.669939583159919694e-02,1.000000000000000000e+00
1.971333333333333160e+00,-1.965957230384137056e+00,-1.486310745954546153e+00,-1.972921025176514132e+00,-2.760934159938654986e+00,-1.170990973131045498e+00,-4.665703395317780805e-02,1.000000000000000000e+00
1.973333333333333162e+00,-1.966557397213942515e+00,-1.486462983170850904e+00,-1.972827538237528877e+00,-2.760891347584252475e+00,-1.171589949253809548e+00,-4.661602366982671442e-02,1.000000000000000000e+00
1.975333333333333163e+00,-1.967138408118775716e+00,-1.486609458216695989e+00,-1.972734296754425243e+00,-2.760853546209885767e+00,-1.172169807398041108e+00,-4.657632031302507553e-02,1.000000000000000000e+00
1.977333333333333165e+00,-1.967700224252361352e+00,-1.486750237159613075e+00,-1.972641614879611538e+00,-2.760820313979178930e+00,-1.172730509982275127e+00,-4.653796745359297521e-02,1.000000000000000000e+00
1.979333333333333167e+00,-1.968242810197927239e+00,-1.486885410219313863e+00,-1.972549719132899337e+00,-2.760791395476809740e+00,-1.173272020439434682e+00,-4.650092546991495962e-02,1.000000000000000000e+00
1.981333333333333169e+00,-1.968766135523023930e+00,-1.487015046906991600e+00,-1.972458883044601041e+00,-2.760766419849893794e+00,-1.173794308926457752e+00,-4.646521465818674590e-02,1.000000000000000000e+00
1.983333333333333171e+00,-1.969270173746896724e+00,-1.487139213118081615e+00,-1.972369375569011263e+00,-2.760745016625753223e+00,-1.174297349696465709e+00,-4.643086031298675892e-02,1.000000000000000000e+00
1.985333333333333172e+00,-1.969754900973029521e+00,-1.487257996427793660e+00,-1.972281384618381983e+00,-2.760726987319878312e+00,-1.174781117382706297e+00,-4.639781178758814462e-02,1.000000000000000000e+00
1.987333333333333174e+00,-1.970220297590398850e+00,-1.487371458515149625e+00,-1.972195160146436921e+00,-2.760711984658873241e+00,-1.175245593099536912e+00,-4.636609406316297838e-02,1.000000000000000000e+00
1.989333333333333176e+00,-1.970666346928605428e+00,-1.487479660464509745e+00,-1.972110937800384267e+00,-2.760699683922146264e+00,-1.175690760745439434e+00,-4.633572675224399695e-02,1.000000000000000000e+00
1.991333333333333178e+00,-1.971093034265461341e+00,-1.487582679950367082e+00,-1.972028886872792874e+00,-2.760689899771073819e+00,-1.176116604418956824e+00,-4.630666922098784083e-02,1.000000000000000000e+00
1.993333333333333179e+00,-1.971500348150274640e+00,-1.487680573393773686e+00,-1.971949224232158571e+00,-2.760682330865305900e+00,-1.176523113232706974e+00,-4.627894087533161727e-02,1.000000000000000000e+00
1.995333333333333181e+00,-1.971888279304957026e+00,-1.487773396222386246e+00,-1.971872153114217374e+00,-2.760676697235416199e+00,-1.176910278335797200e+00,-4.625255644086081336e-02,1.000000000000000000e+00
1.997333333333333183e+00,-1.972256819837082009e+00,-1.487861215966093997e+00,-1.971797823422133167e+00,-2.760672829404786199e+00,-1.177278090915019115e+00,-4.622748419481102072e-02,1.000000000000000000e+00
1.999333333333333185e+00,-1.972605964235316867e+00,-1.487944083010709351e+00,-1.971726419847222189e+00,-2.760670470890994821e+00,-1.177626545883243336e+00,-4.620373874975758355e-02,1.000000000000000000e+00
2.001333333333333186e+00,-1.972935708340842531e+00,-1.488022050005866515e+00,-1.971658103187359679e+00,-2.760669409889788373e+00,-1.177955639055670689e+00,-4.618131921250209077e-02,1.000000000000000000e+00
2.003333333333333410e+00,-1.973246049538976976e+00,-1.488095162363696655e+00,-1.971593038909714046e+00,-2.760669415323179887e+00,-1.178265368212756181e+00,-4.616023920246379447e-02,1.000000000000000000e+00
2.005333333333333190e+00,-1.973536985801374488e+00,-1.488163476544964503e+00,-1.971531341808258064e+00,-2.760670361014536667e+00,-1.178555730454935890e+00,-4.614046870419117458e-02,1.000000000000000000e+00
2.007333333333333414e+00,-1.973808516654042000e+00,-1.488227032511945547e+00,-1.971473159110836093e+00,-2.760672039434461933e+00,-1.178826725703383094e+00,-4.612202133055532532e-02,1.000000000000000000e+00
2.009333333333333194e+00,-1.974060642241551866e+00,-1.488285872023955125e+00,-1.971418615134224117e+00,-2.760674285875151401e+00,-1.179078354075854040e+00,-4.610489615914067918e-02,1.000000000000000000e+00
2.011333333333333417e+00,-1.974293363360292819e+00,-1.488340034013846847e+00,-1.971367825162147591e+00,-2.760676947408885251e+00,-1.179310616342530205e+00,-4.608909228838663219e-02,1.000000000000000000e+00
2.013333333333333197e+00,-1.974506681311367862e+00,-1.488389554552935978e+00,-1.971320895477619795e+00,-2.760679882887125736e+00,-1.179523513779197952e+00,-4.607460884731035683e-02,1.000000000000000000e+00
2.015333333333333421e+00,-1.974700597764784016e+00,-1.488434466818628676e+00,-1.971277923393139453e+00,-2.760682962939356777e+00,-1.179717048031698523e+00,-4.606144500446499729e-02,1.000000000000000000e+00
2.017333333333333201e+00,-1.974875114634959239e+00,-1.488474801064964437e+00,-1.971238997278898397e+00,-2.760686069971302725e+00,-1.179891220991672096e+00,-4.604959997613580769e-02,1.000000000000000000e+00
2.019333333333332980e+00,-1.975030233967516535e+00,-1.488510584596005826e+00,-1.971204196588874913e+00,-2.760689098162705246e+00,-1.180046034683568834e+00,-4.603907303377990923e-02,1.000000000000000000e+00
2.021333333333333204e+00,-1.975165957837395014e+00,-1.488541841742016203e+00,-1.971173591884703757e+00,-2.760691953464826209e+00,-1.180181491162953566e+00,-4.602986351071127608e-02,1.000000000000000000e+00
2.023333333333333428e+00,-1.975282288452457902e+00,-1.488568589172736711e+00,-1.971147258969666360e+00,-2.760694521961180037e+00,-1.180297593048174498e+00,-4.602198556544341568e-02,1.000000000000000000e+00
2.025333333333333208e+00,-1.975379227297437534e+00,-1.488590854542137132e+00,-1.971125222457624782e+00,-2.760696796412192455e+00,-1.180394340952769072e+00,-4.601540915492118022e-02,1.000000000000000000e+00
2.027333333333332988e+00,-1.975456776231353517e+00,-1.488608648477469876e+00,-1.971107540464610342e+00,-2.760698686431120041e+00,-1.180471737150774469e+00,-4.601014859082026148e-02,1.000000000000000000e+00
2.029333333333333211e+00,-1.975514936653850029e+00,-1.488621983230352885e+00,-1.971094248172865715e+00,-2.760700145029925778e+00,-1.180529783031158964e+00,-4.600620350573596251e-02,1.000000000000000000e+00
2.031333333333333435e+00,-1.975553709654237489e+00,-1.488630868000166307e+00,-1.971085371954114818e+00,-2.760701136980661552e+00,-1.180568479674999782e+00,-4.600357361631576825e-02,1.000000000000000000e+00
2.033333333333333215e+00,-1.975573095977505522e+00,-1.488635308926337775e+00,-1.971080929378134394e+00,-2.760701638813822356e+00,-1.180587827821559355e+00,-4.600225872546804401e-02,1.000000000000000000e+00
2.035337441075878662e+00,-1.975573095977505522e+00,-1.488635308926337775e+00,-1.971080929378134394e+00,-2.760701638813822356e+00,-1.180587827821559355e+00,-4.600225872546804401e-02,0.000000000000000000e+00
2.037341548818424108e+00,-1.975559999359705055e+00,-1.488625152515056671e+00,-1.971069103625159968e+00,-2.760723283095659397e+00,-1.180574756993991947e+00,-4.600314699853330636e-02,0.000000000000000000e+00
2.039345656560969555e+00,-1.975524112956519307e+00,-1.488602620928025422e+00,-1.971047673144401546e+00,-2.760766319283149528e+00,-1.180538941260094177e+00,-4.600558100619780988e-02,0.000000000000000000e+00
2.041349764303515002e+00,-1.975470283282614314e+00,-1.488568828326121363e+00,-1.971015523132560343e+00,-2.760830872912805489e+00,-1.180485217593383762e+00,-4.600923212995697287e-02,0.000000000000000000e+00
2.043353872046060893e+00,-1.975398510245087058e+00,-1.488523780479956704e+00,-1.970972648464346832e+00,-2.760916943121071387e+00,-1.180413585905309759e+00,-4.601410051957697395e-02,0.000000000000000000e+00
2.045357979788606340e+00,-1.975308793724511958e+00,-1.488467485156280468e+00,-1.970919042223085116e+00,-2.761024528757967111e+00,-1.180324046082416256e+00,-4.602018638048642474e-02,0.000000000000000000e+00
2.047362087531151786e+00,-1.975201133572950685e+00,-1.488399952063035325e+00,-1.970854695767972675e+00,-2.761153628374669822e+00,-1.180216597984357962e+00,-4.602748997397452385e-02,0.000000000000000000e+00
2.049366195273697233e+00,-1.975075529614799041e+00,-1.488321192849948238e+00,-1.970779598734610394e+00,-2.761304240222351325e+00,-1.180091241444747086e+00,-4.603601161721481566e-02,0.000000000000000000e+00
2.051370303016242680e+00,-1.974931981647809698e+00,-1.488231221109250324e+00,-1.970693739035627390e+00,-2.761476362250781857e+00,-1.179947976272177623e+00,-4.604575168329515245e-02,0.000000000000000000e+00
2.053374410758788127e+00,-1.974770489444288346e+00,-1.488130052376523293e+00,-1.970597102861393557e+00,-2.761669992106709604e+00,-1.179786802251422184e+00,-4.605671060125399174e-02,0.000000000000000000e+00
2.055378518501333573e+00,-1.974591052752453058e+00,-1.488017704131642915e+00,-1.970489674680865333e+00,-2.761885127132001294e+00,-1.179607719144792455e+00,-4.606888885612381995e-02,0.000000000000000000e+00
